"version","workload","size","rep","seconds"
"v0","full","5000x6x3",1,0.167
"v0","full","5000x6x3",2,0.31
"v0","full","5000x6x3",3,0.0189999999999997
"v0","full","5000x6x3",4,0.0190000000000001
"v0","full","5000x6x3",5,0.0190000000000001
"v0","full","20000x8x4",1,4.292
"v0","full","20000x8x4",2,3.768
"v0","full","20000x8x4",3,3.704
"v0","full","20000x8x4",4,3.958
"v0","full","20000x8x4",5,3.797
"v0","full_nojoin","20000x8x4",1,8.493
"v0","full_nojoin","20000x8x4",2,8.586
"v0","full_nojoin","20000x8x4",3,8.443
"v0","full_nojoin","20000x8x4",4,8.151
"v0","full_nojoin","20000x8x4",5,9.18500000000001
"v0","sevt_fit","20000x8x4",1,8.47199999999999
"v0","sevt_fit","20000x8x4",2,8.23
"v0","sevt_fit","20000x8x4",3,8.339
"v0","sevt_fit","20000x8x4",4,8.426
"v0","sevt_fit","20000x8x4",5,8.53700000000001
"v0","stages_bhc","2000x5x3",1,9.59700000000001
"v0","stages_bhc","2000x5x3",2,9.61199999999999
"v0","stages_bhc","2000x5x3",3,9.74199999999999
"v0","stages_bhc","2000x5x3",4,9.68299999999999
"v0","stages_bhc","2000x5x3",5,9.84299999999999
"v0","stages_hclust","2000x6x3",1,0.0650000000000261
"v0","stages_hclust","2000x6x3",2,0.10899999999998
"v0","stages_hclust","2000x6x3",3,0.0649999999999977
"v0","stages_hclust","2000x6x3",4,0.063999999999993
"v0","stages_hclust","2000x6x3",5,0.0619999999999834
"v0","sample_from","20000x8x4",1,15.855
"v0","sample_from","20000x8x4",2,15.072
"v0","sample_from","20000x8x4",3,15.317
"v0","sample_from","20000x8x4",4,15.407
"v0","sample_from","20000x8x4",5,15.149
"v0","predict","2000rows",1,1.86499999999998
"v0","predict","2000rows",2,1.852
"v0","predict","2000rows",3,1.81800000000001
"v0","predict","2000rows",4,1.87399999999997
"v0","predict","2000rows",5,1.84100000000001
"v0","prob","5000rows",1,4.50900000000001
"v0","prob","5000rows",2,4.40600000000001
"v0","prob","5000rows",3,4.32400000000001
"v0","prob","5000rows",4,4.11799999999999
"v0","prob","5000rows",5,4.04200000000003
