"version","workload","size","rep","seconds"
"v0","full","2000obs x 4var x 3lv",1,0.00700000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",1,0.001
"v0","stages_bhc","2000obs x 4var x 3lv",1,0.344
"v0","stages_hclust","2000obs x 4var x 3lv (default)",1,0.0730000000000001
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.387
"v0","prob","2000obs x 4var x 3lv (1000 rows)",1,0.795
"v0","predict","2000obs x 4var x 3lv (1000 rows)",1,0.494
"v0","full","2000obs x 5var x 3lv",1,0.00699999999999967
"v0","sevt_fit","2000obs x 5var x 3lv",1,0.004
"v0","stages_bhc","2000obs x 5var x 3lv",1,9.715
"v0","stages_hclust","2000obs x 5var x 3lv (default)",1,0.425000000000001
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.558999999999999
"v0","prob","2000obs x 5var x 3lv (1000 rows)",1,0.782999999999999
"v0","predict","2000obs x 5var x 3lv (1000 rows)",1,0.682
"v0","full","2000obs x 6var x 3lv",1,0.0179999999999989
"v0","sevt_fit","2000obs x 6var x 3lv",1,0.00900000000000034
"v0","stages_bhc","2000obs x 6var x 3lv",1,300.934
"v0","stages_hclust","2000obs x 6var x 3lv (default)",1,3.56400000000002
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.870000000000005
"v0","prob","2000obs x 6var x 3lv (1000 rows)",1,0.780999999999949
"v0","predict","2000obs x 6var x 3lv (1000 rows)",1,0.909999999999968
"v0","full","2000obs x 4var x 3lv",2,0.011
"v0","sevt_fit","2000obs x 4var x 3lv",2,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",2,0.358
"v0","stages_hclust","2000obs x 4var x 3lv (default)",2,0.0770000000000001
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.409
"v0","prob","2000obs x 4var x 3lv (1000 rows)",2,0.815
"v0","predict","2000obs x 4var x 3lv (1000 rows)",2,0.535
"v0","full","2000obs x 5var x 3lv",2,0.00700000000000012
"v0","sevt_fit","2000obs x 5var x 3lv",2,0.004
"v0","stages_bhc","2000obs x 5var x 3lv",2,10.482
"v0","stages_hclust","2000obs x 5var x 3lv (default)",2,0.460999999999999
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.678999999999998
"v0","prob","2000obs x 5var x 3lv (1000 rows)",2,0.821999999999999
"v0","predict","2000obs x 5var x 3lv (1000 rows)",2,0.714000000000002
"v0","full","2000obs x 6var x 3lv",2,0.0180000000000007
"v0","sevt_fit","2000obs x 6var x 3lv",2,0.0109999999999992
"v0","stages_bhc","2000obs x 6var x 3lv",2,314.44
"v0","stages_hclust","2000obs x 6var x 3lv (default)",2,3.46899999999999
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.819999999999993
"v0","prob","2000obs x 6var x 3lv (1000 rows)",2,0.86099999999999
"v0","predict","2000obs x 6var x 3lv (1000 rows)",2,0.976999999999975
"v0","full","2000obs x 4var x 3lv",3,0.00600000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",3,0.001
"v0","stages_bhc","2000obs x 4var x 3lv",3,0.338
"v0","stages_hclust","2000obs x 4var x 3lv (default)",3,0.072
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.383
"v0","prob","2000obs x 4var x 3lv (1000 rows)",3,0.777
"v0","predict","2000obs x 4var x 3lv (1000 rows)",3,0.482
"v0","full","2000obs x 5var x 3lv",3,0.00700000000000012
"v0","sevt_fit","2000obs x 5var x 3lv",3,0.004
"v0","stages_bhc","2000obs x 5var x 3lv",3,9.612
"v0","stages_hclust","2000obs x 5var x 3lv (default)",3,0.417
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.553999999999998
"v0","prob","2000obs x 5var x 3lv (1000 rows)",3,0.859
"v0","predict","2000obs x 5var x 3lv (1000 rows)",3,0.723000000000001
"v0","full","2000obs x 6var x 3lv",3,0.0180000000000007
"v0","sevt_fit","2000obs x 6var x 3lv",3,0.00999999999999979
"v0","stages_bhc","2000obs x 6var x 3lv",3,292.253
"v0","stages_hclust","2000obs x 6var x 3lv (default)",3,3.11899999999997
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.731999999999971
"v0","prob","2000obs x 6var x 3lv (1000 rows)",3,0.766999999999996
"v0","predict","2000obs x 6var x 3lv (1000 rows)",3,0.88900000000001
"v0","full","2000obs x 4var x 3lv",4,0.00600000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",4,0.001
"v0","stages_bhc","2000obs x 4var x 3lv",4,0.334
"v0","stages_hclust","2000obs x 4var x 3lv (default)",4,0.07
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",4,0.374
"v0","prob","2000obs x 4var x 3lv (1000 rows)",4,0.818
"v0","predict","2000obs x 4var x 3lv (1000 rows)",4,0.473
"v0","full","2000obs x 5var x 3lv",4,0.00699999999999967
"v0","sevt_fit","2000obs x 5var x 3lv",4,0.00299999999999967
"v0","stages_bhc","2000obs x 5var x 3lv",4,9.313
"v0","stages_hclust","2000obs x 5var x 3lv (default)",4,0.42
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",4,0.551
"v0","prob","2000obs x 5var x 3lv (1000 rows)",4,0.766999999999999
"v0","predict","2000obs x 5var x 3lv (1000 rows)",4,0.67
"v0","full","2000obs x 6var x 3lv",4,0.0180000000000007
"v0","sevt_fit","2000obs x 6var x 3lv",4,0.00900000000000034
"v0","stages_bhc","2000obs x 6var x 3lv",4,292.533
"v0","stages_hclust","2000obs x 6var x 3lv (default)",4,3.13400000000001
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",4,0.727000000000032
"v0","prob","2000obs x 6var x 3lv (1000 rows)",4,0.762999999999977
"v0","predict","2000obs x 6var x 3lv (1000 rows)",4,0.853999999999985
"v0","full","2000obs x 4var x 3lv",5,0.00800000000000001
"v0","sevt_fit","2000obs x 4var x 3lv",5,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",5,0.339
