"version","workload","size","rep","seconds"
"v0","full","5000x6x3",1,0.0739999999999998
"v0","full","20000x8x4",1,5.032
"v0","full_nojoin","20000x8x4",1,8.802
"v0","sevt_fit","20000x8x4",1,7.982
"v0","stages_bhc","2000x5x3",1,9.985
"v0","stages_hclust","2000x6x3",1,0.0670000000000002
"v0","sample_from","20000x8x4",1,17.119
"v0","predict","2000rows",1,1.98999999999999
"v0","prob","5000rows",1,4.44099999999999
"v0","full","5000x6x3",2,0.0580000000000001
"v0","full","20000x8x4",2,4.822
"v0","full_nojoin","20000x8x4",2,8.866
"v0","sevt_fit","20000x8x4",2,8.003
"v0","stages_bhc","2000x5x3",2,10.185
"v0","stages_hclust","2000x6x3",2,0.0679999999999978
"v0","sample_from","20000x8x4",2,17.071
"v0","predict","2000rows",2,1.965
"v0","prob","5000rows",2,4.58800000000001
"v0","full","5000x6x3",3,0.0609999999999999
"v0","full","20000x8x4",3,4.901
"v0","full_nojoin","20000x8x4",3,8.689
"v0","sevt_fit","20000x8x4",3,8.213
"v0","stages_bhc","2000x5x3",3,9.848
"v0","stages_hclust","2000x6x3",3,0.0650000000000048
"v0","sample_from","20000x8x4",3,16.4
"v0","predict","2000rows",3,1.953
"v0","prob","5000rows",3,4.41200000000001
"v0","full","5000x6x3",4,0.0629999999999999
"v0","full","20000x8x4",4,4.87
"v0","full_nojoin","20000x8x4",4,8.694
"v0","sevt_fit","20000x8x4",4,8.188
"v0","stages_bhc","2000x5x3",4,9.948
"v0","stages_hclust","2000x6x3",4,0.0649999999999977
"v0","sample_from","20000x8x4",4,16.514
"v0","predict","2000rows",4,1.96
"v0","prob","5000rows",4,4.36
"v0","full","5000x6x3",5,0.0620000000000001
"v0","full","20000x8x4",5,5.021
"v0","full_nojoin","20000x8x4",5,8.653
"v0","sevt_fit","20000x8x4",5,8.108
"v0","stages_bhc","2000x5x3",5,10.196
"v0","stages_hclust","2000x6x3",5,0.0649999999999977
"v0","sample_from","20000x8x4",5,17.092
"v0","predict","2000rows",5,2.05600000000001
"v0","prob","5000rows",5,4.43300000000001
"v0","full","5000x6x3",6,0.0720000000000001
"v0","full","20000x8x4",6,5.01
"v0","full_nojoin","20000x8x4",6,8.971
"v0","sevt_fit","20000x8x4",6,7.973
"v0","stages_bhc","2000x5x3",6,10.59
"v0","stages_hclust","2000x6x3",6,0.0700000000000003
"v0","sample_from","20000x8x4",6,16.688
"v0","predict","2000rows",6,1.99900000000001
"v0","prob","5000rows",6,4.32499999999999
