"version","workload","size","rep","seconds"
"v0","full","5000x6x3",1,0.0629999999999999
"v0","full","20000x8x4",1,4.543
"v0","full_nojoin","20000x8x4",1,8.426
"v0","sevt_fit","20000x8x4",1,7.813
"v0","stages_bhc","2000x5x3",1,9.543
"v0","stages_hclust","2000x6x3 (default, searches k)",1,3.738
"v0","stages_hclust_k3","2000x6x3 (fixed k)",1,0.101999999999997
"v0","sample_from","20000x8x4",1,16.32
"v0","predict","2000rows",1,1.899
"v0","prob","5000rows",1,3.908
"v0","full","5000x6x3",2,0.0649999999999999
"v0","full","20000x8x4",2,4.94
"v0","full_nojoin","20000x8x4",2,8.43
"v0","sevt_fit","20000x8x4",2,7.904
"v0","stages_bhc","2000x5x3",2,10.143
"v0","stages_hclust","2000x6x3 (default, searches k)",2,3.962
"v0","stages_hclust_k3","2000x6x3 (fixed k)",2,0.109999999999999
"v0","sample_from","20000x8x4",2,17.68
"v0","predict","2000rows",2,2.004
"v0","prob","5000rows",2,4.27900000000001
"v0","full","5000x6x3",3,0.0639999999999998
"v0","full","20000x8x4",3,5.039
"v0","full_nojoin","20000x8x4",3,8.602
"v0","sevt_fit","20000x8x4",3,8.018
"v0","stages_bhc","2000x5x3",3,10.093
"v0","stages_hclust","2000x6x3 (default, searches k)",3,4.23699999999999
"v0","stages_hclust_k3","2000x6x3 (fixed k)",3,0.113
"v0","sample_from","20000x8x4",3,17.703
"v0","predict","2000rows",3,1.98
"v0","prob","5000rows",3,4.342
"v0","full","5000x6x3",4,0.0680000000000001
"v0","full","20000x8x4",4,5.142
"v0","full_nojoin","20000x8x4",4,8.867
"v0","sevt_fit","20000x8x4",4,8.207
"v0","stages_bhc","2000x5x3",4,10.751
"v0","stages_hclust","2000x6x3 (default, searches k)",4,4.168
"v0","stages_hclust_k3","2000x6x3 (fixed k)",4,0.117000000000004
"v0","sample_from","20000x8x4",4,18.714
"v0","predict","2000rows",4,2.042
"v0","prob","5000rows",4,4.378
"v0","full","5000x6x3",5,0.0599999999999998
"v0","full","20000x8x4",5,4.768
"v0","full_nojoin","20000x8x4",5,8.513
"v0","sevt_fit","20000x8x4",5,7.987
"v0","stages_bhc","2000x5x3",5,10.047
"v0","stages_hclust","2000x6x3 (default, searches k)",5,3.922
"v0","stages_hclust_k3","2000x6x3 (fixed k)",5,0.108999999999995
"v0","sample_from","20000x8x4",5,17.344
"v0","predict","2000rows",5,1.98700000000001
"v0","prob","5000rows",5,4.14700000000001
"v0","full","5000x6x3",6,0.0640000000000001
"v0","full","20000x8x4",6,4.92
"v0","full_nojoin","20000x8x4",6,8.821
"v0","sevt_fit","20000x8x4",6,8.129
"v0","stages_bhc","2000x5x3",6,10.087
"v0","stages_hclust","2000x6x3 (default, searches k)",6,3.994
"v0","stages_hclust_k3","2000x6x3 (fixed k)",6,0.110999999999997
"v0","sample_from","20000x8x4",6,17.82
"v0","predict","2000rows",6,1.934
"v0","prob","5000rows",6,4.208
