"version","workload","size","rep","seconds"
"v0","full","2000obs x 4var x 3lv",1,0.034
"v0","sevt_fit","2000obs x 4var x 3lv",1,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",1,0.374
"v0","stages_hclust","2000obs x 4var x 3lv (default)",1,0.0880000000000001
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.44
"v0","prob","2000obs x 4var x 3lv (1000 rows)",1,0.786
"v0","predict","2000obs x 4var x 3lv (1000 rows)",1,0.524999999999999
"v0","full","2000obs x 5var x 3lv",1,0.00900000000000034
"v0","sevt_fit","2000obs x 5var x 3lv",1,0.00400000000000045
"v0","stages_bhc","2000obs x 5var x 3lv",1,9.497
"v0","stages_hclust","2000obs x 5var x 3lv (default)",1,0.526999999999999
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.604999999999999
"v0","prob","2000obs x 5var x 3lv (1000 rows)",1,0.811000000000002
"v0","predict","2000obs x 5var x 3lv (1000 rows)",1,0.741999999999997
"v0","full","2000obs x 6var x 3lv",1,0.0180000000000007
"v0","sevt_fit","2000obs x 6var x 3lv",1,0.0109999999999992
"v0","stages_bhc","2000obs x 6var x 3lv",1,295.93
"v0","stages_hclust","2000obs x 6var x 3lv (default)",1,3.75
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.764999999999986
"v0","prob","2000obs x 6var x 3lv (1000 rows)",1,0.790999999999997
"v0","predict","2000obs x 6var x 3lv (1000 rows)",1,0.932999999999993
"v0","full","2000obs x 4var x 3lv",2,0.0349999999999999
"v0","sevt_fit","2000obs x 4var x 3lv",2,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",2,0.384
"v0","stages_hclust","2000obs x 4var x 3lv (default)",2,0.0920000000000001
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.482
"v0","prob","2000obs x 4var x 3lv (1000 rows)",2,0.852
"v0","predict","2000obs x 4var x 3lv (1000 rows)",2,0.552
"v0","full","2000obs x 5var x 3lv",2,0.00800000000000001
"v0","sevt_fit","2000obs x 5var x 3lv",2,0.00400000000000045
"v0","stages_bhc","2000obs x 5var x 3lv",2,10.081
"v0","stages_hclust","2000obs x 5var x 3lv (default)",2,0.553000000000001
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.653000000000002
"v0","prob","2000obs x 5var x 3lv (1000 rows)",2,0.861999999999998
"v0","predict","2000obs x 5var x 3lv (1000 rows)",2,0.788
"v0","full","2000obs x 6var x 3lv",2,0.0199999999999996
"v0","sevt_fit","2000obs x 6var x 3lv",2,0.0110000000000028
"v0","stages_bhc","2000obs x 6var x 3lv",2,314.3
"v0","stages_hclust","2000obs x 6var x 3lv (default)",2,4.11400000000003
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.812000000000012
"v0","prob","2000obs x 6var x 3lv (1000 rows)",2,0.838999999999999
"v0","predict","2000obs x 6var x 3lv (1000 rows)",2,0.998999999999967
"v0","full","2000obs x 4var x 3lv",3,0.0349999999999999
"v0","sevt_fit","2000obs x 4var x 3lv",3,0.002
"v0","stages_bhc","2000obs x 4var x 3lv",3,0.403
"v0","stages_hclust","2000obs x 4var x 3lv (default)",3,0.111
"v0","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.533
"v0","prob","2000obs x 4var x 3lv (1000 rows)",3,0.863
"v0","predict","2000obs x 4var x 3lv (1000 rows)",3,0.613
"v0","full","2000obs x 5var x 3lv",3,0.00899999999999945
"v0","sevt_fit","2000obs x 5var x 3lv",3,0.00499999999999989
"v0","stages_bhc","2000obs x 5var x 3lv",3,9.797
"v0","stages_hclust","2000obs x 5var x 3lv (default)",3,0.519
"v0","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.599
"v0","prob","2000obs x 5var x 3lv (1000 rows)",3,0.811
"v0","predict","2000obs x 5var x 3lv (1000 rows)",3,0.751000000000001
"v0","full","2000obs x 6var x 3lv",3,0.0180000000000007
"v0","sevt_fit","2000obs x 6var x 3lv",3,0.0109999999999992
"v0","stages_bhc","2000obs x 6var x 3lv",3,294.499
"v0","stages_hclust","2000obs x 6var x 3lv (default)",3,3.786
"v0","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.759000000000015
"v0","prob","2000obs x 6var x 3lv (1000 rows)",3,0.787999999999954
"v0","predict","2000obs x 6var x 3lv (1000 rows)",3,0.923000000000002
