"version","workload","size","rep","seconds"
"v2","full","5000x6x3",1,0.0659999999999998
"v2","full","20000x8x4",1,1.217
"v2","full_nojoin","20000x8x4",1,1.07
"v2","sevt_fit","20000x8x4",1,0.467
"v2","stages_bhc","2000x5x3",1,1.868
"v2","stages_hclust","2000x6x3 (default, searches k)",1,3.072
"v2","stages_hclust_k3","2000x6x3 (fixed k)",1,0.112
"v2","sample_from","20000x8x4",1,8.43
"v2","predict","2000rows",1,0.663
"v2","prob","5000rows",1,3.576
"v2","full","5000x6x3",2,0.0629999999999999
"v2","full","20000x8x4",2,1.2
"v2","full_nojoin","20000x8x4",2,1.067
"v2","sevt_fit","20000x8x4",2,0.441
"v2","stages_bhc","2000x5x3",2,1.793
"v2","stages_hclust","2000x6x3 (default, searches k)",2,2.818
"v2","stages_hclust_k3","2000x6x3 (fixed k)",2,0.107000000000001
"v2","sample_from","20000x8x4",2,8.396
"v2","predict","2000rows",2,0.673999999999999
"v2","prob","5000rows",2,3.683
"v2","full","5000x6x3",3,0.081
"v2","full","20000x8x4",3,1.439
"v2","full_nojoin","20000x8x4",3,1.438
"v2","sevt_fit","20000x8x4",3,0.507
"v2","stages_bhc","2000x5x3",3,1.941
"v2","stages_hclust","2000x6x3 (default, searches k)",3,3.03
"v2","stages_hclust_k3","2000x6x3 (fixed k)",3,0.114000000000001
"v2","sample_from","20000x8x4",3,8.613
"v2","predict","2000rows",3,0.707999999999998
"v2","prob","5000rows",3,3.566
"v2","full","5000x6x3",4,0.0619999999999998
"v2","full","20000x8x4",4,1.084
"v2","full_nojoin","20000x8x4",4,1.036
"v2","sevt_fit","20000x8x4",4,0.451
"v2","stages_bhc","2000x5x3",4,1.85
"v2","stages_hclust","2000x6x3 (default, searches k)",4,2.916
"v2","stages_hclust_k3","2000x6x3 (fixed k)",4,0.115
"v2","sample_from","20000x8x4",4,8.521
"v2","predict","2000rows",4,0.667000000000002
"v2","prob","5000rows",4,3.486
"v2","full","5000x6x3",5,0.0660000000000001
"v2","full","20000x8x4",5,1.087
"v2","full_nojoin","20000x8x4",5,1.048
"v2","sevt_fit","20000x8x4",5,0.457
"v2","stages_bhc","2000x5x3",5,1.802
"v2","stages_hclust","2000x6x3 (default, searches k)",5,2.835
"v2","stages_hclust_k3","2000x6x3 (fixed k)",5,0.109999999999999
"v2","sample_from","20000x8x4",5,8.462
"v2","predict","2000rows",5,0.703999999999997
"v2","prob","5000rows",5,3.598
"v2","full","5000x6x3",6,0.0710000000000002
"v2","full","20000x8x4",6,1.221
"v2","full_nojoin","20000x8x4",6,1.155
"v2","sevt_fit","20000x8x4",6,0.487
"v2","stages_bhc","2000x5x3",6,1.916
"v2","stages_hclust","2000x6x3 (default, searches k)",6,3.064
"v2","stages_hclust_k3","2000x6x3 (fixed k)",6,0.118
"v2","sample_from","20000x8x4",6,8.734
"v2","predict","2000rows",6,0.712
"v2","prob","5000rows",6,3.765
