"version","workload","size","rep","seconds"
"v2","full","5000x6x3",1,0.0620000000000001
"v2","full","5000x6x3",2,0.157
"v2","full","5000x6x3",3,0.0150000000000001
"v2","full","5000x6x3",4,0.016
"v2","full","5000x6x3",5,0.016
"v2","full","20000x8x4",1,0.927
"v2","full","20000x8x4",2,0.929
"v2","full","20000x8x4",3,0.917
"v2","full","20000x8x4",4,0.965
"v2","full","20000x8x4",5,0.926
"v2","full_nojoin","20000x8x4",1,1.082
"v2","full_nojoin","20000x8x4",2,1.018
"v2","full_nojoin","20000x8x4",3,1.024
"v2","full_nojoin","20000x8x4",4,1.026
"v2","full_nojoin","20000x8x4",5,1.034
"v2","sevt_fit","20000x8x4",1,0.406000000000001
"v2","sevt_fit","20000x8x4",2,0.509
"v2","sevt_fit","20000x8x4",3,0.405999999999999
"v2","sevt_fit","20000x8x4",4,0.402999999999999
"v2","sevt_fit","20000x8x4",5,0.427999999999997
"v2","stages_bhc","2000x5x3",1,1.76
"v2","stages_bhc","2000x5x3",2,1.639
"v2","stages_bhc","2000x5x3",3,1.597
"v2","stages_bhc","2000x5x3",4,1.635
"v2","stages_bhc","2000x5x3",5,1.589
"v2","stages_hclust","2000x6x3",1,0.0619999999999976
"v2","stages_hclust","2000x6x3",2,0.114000000000001
"v2","stages_hclust","2000x6x3",3,0.0590000000000011
"v2","stages_hclust","2000x6x3",4,0.0590000000000011
"v2","stages_hclust","2000x6x3",5,0.0590000000000011
"v2","sample_from","20000x8x4",1,9.088
"v2","sample_from","20000x8x4",2,8.539
"v2","sample_from","20000x8x4",3,8.468
"v2","sample_from","20000x8x4",4,9.294
"v2","sample_from","20000x8x4",5,8.914
"v2","predict","2000rows",1,0.826999999999998
"v2","predict","2000rows",2,0.956999999999994
"v2","predict","2000rows",3,0.783999999999992
"v2","predict","2000rows",4,0.777000000000001
"v2","predict","2000rows",5,0.745000000000005
"v2","prob","5000rows",1,3.84299999999999
"v2","prob","5000rows",2,3.85499999999999
"v2","prob","5000rows",3,3.70700000000001
"v2","prob","5000rows",4,3.682
"v2","prob","5000rows",5,3.84099999999999
