"version","workload","size","rep","seconds"
"v2","full","5000x6x3",1,0.0649999999999999
"v2","full","20000x8x4",1,1.117
"v2","full_nojoin","20000x8x4",1,1.068
"v2","sevt_fit","20000x8x4",1,0.456
"v2","stages_bhc","2000x5x3",1,1.816
"v2","stages_hclust","2000x6x3",1,0.0670000000000002
"v2","sample_from","20000x8x4",1,8.458
"v2","predict","2000rows",1,0.653000000000002
"v2","prob","5000rows",1,3.598
"v2","full","5000x6x3",2,0.0609999999999999
"v2","full","20000x8x4",2,1.133
"v2","full_nojoin","20000x8x4",2,1.085
"v2","sevt_fit","20000x8x4",2,0.446
"v2","stages_bhc","2000x5x3",2,1.783
"v2","stages_hclust","2000x6x3",2,0.0600000000000005
"v2","sample_from","20000x8x4",2,8.293
"v2","predict","2000rows",2,0.666
"v2","prob","5000rows",2,3.525
"v2","full","5000x6x3",3,0.0640000000000001
"v2","full","20000x8x4",3,1.166
"v2","full_nojoin","20000x8x4",3,1.062
"v2","sevt_fit","20000x8x4",3,0.452
"v2","stages_bhc","2000x5x3",3,1.83
"v2","stages_hclust","2000x6x3",3,0.0659999999999989
"v2","sample_from","20000x8x4",3,8.42
"v2","predict","2000rows",3,0.701000000000001
"v2","prob","5000rows",3,3.56
"v2","full","5000x6x3",4,0.0659999999999998
"v2","full","20000x8x4",4,1.169
"v2","full_nojoin","20000x8x4",4,1.088
"v2","sevt_fit","20000x8x4",4,0.457
"v2","stages_bhc","2000x5x3",4,1.844
"v2","stages_hclust","2000x6x3",4,0.0679999999999996
"v2","sample_from","20000x8x4",4,8.467
"v2","predict","2000rows",4,0.754999999999999
"v2","prob","5000rows",4,3.821
"v2","full","5000x6x3",5,0.0680000000000001
"v2","full","20000x8x4",5,1.136
"v2","full_nojoin","20000x8x4",5,1.098
"v2","sevt_fit","20000x8x4",5,0.484
"v2","stages_bhc","2000x5x3",5,1.87
"v2","stages_hclust","2000x6x3",5,0.0640000000000001
"v2","sample_from","20000x8x4",5,8.599
"v2","predict","2000rows",5,0.695999999999998
"v2","prob","5000rows",5,3.579
"v2","full","5000x6x3",6,0.0629999999999999
"v2","full","20000x8x4",6,1.132
"v2","full_nojoin","20000x8x4",6,1.067
"v2","sevt_fit","20000x8x4",6,0.466
"v2","stages_bhc","2000x5x3",6,1.864
"v2","stages_hclust","2000x6x3",6,0.0700000000000003
"v2","sample_from","20000x8x4",6,8.329
"v2","predict","2000rows",6,0.678999999999998
"v2","prob","5000rows",6,3.671
