"version","workload","size","rep","seconds"
"v2","full","2000obs x 4var x 3lv",1,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",1,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",1,0.00700000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",1,0.0780000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.147
"v2","prob","2000obs x 4var x 3lv (1000 rows)",1,0.657
"v2","predict","2000obs x 4var x 3lv (1000 rows)",1,0.182
"v2","full","2000obs x 5var x 3lv",1,0.00600000000000023
"v2","sevt_fit","2000obs x 5var x 3lv",1,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",1,0.0339999999999998
"v2","stages_hclust","2000obs x 5var x 3lv (default)",1,0.336
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.201
"v2","prob","2000obs x 5var x 3lv (1000 rows)",1,0.655
"v2","predict","2000obs x 5var x 3lv (1000 rows)",1,0.233
"v2","full","2000obs x 6var x 3lv",1,0.0149999999999997
"v2","sevt_fit","2000obs x 6var x 3lv",1,0.00599999999999934
"v2","stages_bhc","2000obs x 6var x 3lv",1,0.399
"v2","stages_hclust","2000obs x 6var x 3lv (default)",1,2.281
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.258
"v2","prob","2000obs x 6var x 3lv (1000 rows)",1,0.652
"v2","predict","2000obs x 6var x 3lv (1000 rows)",1,0.289999999999999
"v2","full","2000obs x 4var x 3lv",2,0.00700000000000001
"v2","sevt_fit","2000obs x 4var x 3lv",2,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",2,0.00600000000000001
"v2","stages_hclust","2000obs x 4var x 3lv (default)",2,0.0740000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.154
"v2","prob","2000obs x 4var x 3lv (1000 rows)",2,0.671
"v2","predict","2000obs x 4var x 3lv (1000 rows)",2,0.182
"v2","full","2000obs x 5var x 3lv",2,0.00700000000000012
"v2","sevt_fit","2000obs x 5var x 3lv",2,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",2,0.0329999999999999
"v2","stages_hclust","2000obs x 5var x 3lv (default)",2,0.334
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.197
"v2","prob","2000obs x 5var x 3lv (1000 rows)",2,0.655
"v2","predict","2000obs x 5var x 3lv (1000 rows)",2,0.232000000000001
"v2","full","2000obs x 6var x 3lv",2,0.0150000000000006
"v2","sevt_fit","2000obs x 6var x 3lv",2,0.00600000000000023
"v2","stages_bhc","2000obs x 6var x 3lv",2,0.395
