"version","workload","size","rep","seconds"
"v2","full","2000obs x 4var x 3lv",1,0.0389999999999999
"v2","sevt_fit","2000obs x 4var x 3lv",1,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",1,0.132
"v2","stages_hclust","2000obs x 4var x 3lv (default)",1,0.0790000000000002
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.194
"v2","prob","2000obs x 4var x 3lv (1000 rows)",1,0.727
"v2","predict","2000obs x 4var x 3lv (1000 rows)",1,0.215
"v2","full","2000obs x 5var x 3lv",1,0.00800000000000001
"v2","sevt_fit","2000obs x 5var x 3lv",1,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",1,1.8
"v2","stages_hclust","2000obs x 5var x 3lv (default)",1,0.452
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.254
"v2","prob","2000obs x 5var x 3lv (1000 rows)",1,0.748
"v2","predict","2000obs x 5var x 3lv (1000 rows)",1,0.300000000000001
"v2","full","2000obs x 6var x 3lv",1,0.0169999999999995
"v2","sevt_fit","2000obs x 6var x 3lv",1,0.0080000000000009
"v2","stages_bhc","2000obs x 6var x 3lv",1,46.726
"v2","stages_hclust","2000obs x 6var x 3lv (default)",1,2.921
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.292999999999999
"v2","prob","2000obs x 6var x 3lv (1000 rows)",1,0.722999999999999
"v2","predict","2000obs x 6var x 3lv (1000 rows)",1,0.341000000000001
"v2","full","2000obs x 4var x 3lv",2,0.044
"v2","sevt_fit","2000obs x 4var x 3lv",2,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",2,0.119
"v2","stages_hclust","2000obs x 4var x 3lv (default)",2,0.0720000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.181
"v2","prob","2000obs x 4var x 3lv (1000 rows)",2,0.657
"v2","predict","2000obs x 4var x 3lv (1000 rows)",2,0.203
"v2","full","2000obs x 5var x 3lv",2,0.00700000000000012
"v2","sevt_fit","2000obs x 5var x 3lv",2,0.00300000000000011
"v2","stages_bhc","2000obs x 5var x 3lv",2,1.587
"v2","stages_hclust","2000obs x 5var x 3lv (default)",2,0.431
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.242999999999999
"v2","prob","2000obs x 5var x 3lv (1000 rows)",2,0.685
"v2","predict","2000obs x 5var x 3lv (1000 rows)",2,0.276
"v2","full","2000obs x 6var x 3lv",2,0.016
"v2","sevt_fit","2000obs x 6var x 3lv",2,0.00800000000000001
"v2","stages_bhc","2000obs x 6var x 3lv",2,43.516
"v2","stages_hclust","2000obs x 6var x 3lv (default)",2,2.63500000000001
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.268999999999998
"v2","prob","2000obs x 6var x 3lv (1000 rows)",2,0.646999999999998
"v2","predict","2000obs x 6var x 3lv (1000 rows)",2,0.306000000000004
"v2","full","2000obs x 4var x 3lv",3,0.0369999999999999
"v2","sevt_fit","2000obs x 4var x 3lv",3,0.002
"v2","stages_bhc","2000obs x 4var x 3lv",3,0.117
"v2","stages_hclust","2000obs x 4var x 3lv (default)",3,0.0740000000000001
"v2","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.182
"v2","prob","2000obs x 4var x 3lv (1000 rows)",3,0.662
"v2","predict","2000obs x 4var x 3lv (1000 rows)",3,0.203
"v2","full","2000obs x 5var x 3lv",3,0.00700000000000012
"v2","sevt_fit","2000obs x 5var x 3lv",3,0.00299999999999967
"v2","stages_bhc","2000obs x 5var x 3lv",3,1.584
"v2","stages_hclust","2000obs x 5var x 3lv (default)",3,0.422
"v2","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.239
"v2","prob","2000obs x 5var x 3lv (1000 rows)",3,0.696
"v2","predict","2000obs x 5var x 3lv (1000 rows)",3,0.28
"v2","full","2000obs x 6var x 3lv",3,0.016
"v2","sevt_fit","2000obs x 6var x 3lv",3,0.00700000000000056
"v2","stages_bhc","2000obs x 6var x 3lv",3,43.824
"v2","stages_hclust","2000obs x 6var x 3lv (default)",3,2.732
"v2","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.276000000000003
"v2","prob","2000obs x 6var x 3lv (1000 rows)",3,0.660999999999994
"v2","predict","2000obs x 6var x 3lv (1000 rows)",3,0.320999999999998
