"version","workload","size","rep","seconds"
"v1","full","5000x6x3",1,0.079
"v1","full","5000x6x3",2,0.157
"v1","full","5000x6x3",3,0.0189999999999999
"v1","full","5000x6x3",4,0.0190000000000001
"v1","full","5000x6x3",5,0.02
"v1","full","20000x8x4",1,3.816
"v1","full","20000x8x4",2,3.772
"v1","full","20000x8x4",3,3.68
"v1","full","20000x8x4",4,3.967
"v1","full","20000x8x4",5,3.68
"v1","full_nojoin","20000x8x4",1,9.025
"v1","full_nojoin","20000x8x4",2,8.696
"v1","full_nojoin","20000x8x4",3,8.538
"v1","full_nojoin","20000x8x4",4,8.32
"v1","full_nojoin","20000x8x4",5,9.08700000000001
"v1","sevt_fit","20000x8x4",1,8.48399999999999
"v1","sevt_fit","20000x8x4",2,8.23
"v1","sevt_fit","20000x8x4",3,8.238
"v1","sevt_fit","20000x8x4",4,8.27800000000001
"v1","sevt_fit","20000x8x4",5,8.488
"v1","stages_bhc","2000x5x3",1,9.70699999999999
"v1","stages_bhc","2000x5x3",2,9.589
"v1","stages_bhc","2000x5x3",3,9.62899999999999
"v1","stages_bhc","2000x5x3",4,9.64400000000001
"v1","stages_bhc","2000x5x3",5,9.60999999999999
"v1","stages_hclust","2000x6x3",1,0.070999999999998
"v1","stages_hclust","2000x6x3",2,0.117000000000019
"v1","stages_hclust","2000x6x3",3,0.0649999999999977
"v1","stages_hclust","2000x6x3",4,0.0660000000000025
"v1","stages_hclust","2000x6x3",5,0.0670000000000073
"v1","sample_from","20000x8x4",1,15.781
"v1","sample_from","20000x8x4",2,15.497
"v1","sample_from","20000x8x4",3,15.013
"v1","sample_from","20000x8x4",4,15.238
"v1","sample_from","20000x8x4",5,16.464
"v1","predict","2000rows",1,2.125
"v1","predict","2000rows",2,2.10400000000001
"v1","predict","2000rows",3,2.10499999999996
"v1","predict","2000rows",4,2.20800000000003
"v1","predict","2000rows",5,2.077
"v1","prob","5000rows",1,4.84899999999999
"v1","prob","5000rows",2,4.64699999999999
"v1","prob","5000rows",3,4.55499999999995
"v1","prob","5000rows",4,4.66399999999999
"v1","prob","5000rows",5,4.50400000000002
