"version","workload","size","rep","seconds"
"v1","full","5000x6x3",1,0.0840000000000001
"v1","full","20000x8x4",1,4.896
"v1","full_nojoin","20000x8x4",1,8.504
"v1","sevt_fit","20000x8x4",1,8.045
"v1","stages_bhc","2000x5x3",1,10.087
"v1","stages_hclust","2000x6x3",1,0.0700000000000003
"v1","sample_from","20000x8x4",1,16.829
"v1","predict","2000rows",1,2.00000000000001
"v1","prob","5000rows",1,4.474
"v1","full","5000x6x3",2,0.0799999999999998
"v1","full","20000x8x4",2,4.929
"v1","full_nojoin","20000x8x4",2,8.744
"v1","sevt_fit","20000x8x4",2,7.949
"v1","stages_bhc","2000x5x3",2,10.026
"v1","stages_hclust","2000x6x3",2,0.0690000000000026
"v1","sample_from","20000x8x4",2,16.585
"v1","predict","2000rows",2,2.044
"v1","prob","5000rows",2,4.54300000000001
"v1","full","5000x6x3",3,0.081
"v1","full","20000x8x4",3,4.913
"v1","full_nojoin","20000x8x4",3,8.484
"v1","sevt_fit","20000x8x4",3,8.025
"v1","stages_bhc","2000x5x3",3,10.067
"v1","stages_hclust","2000x6x3",3,0.0679999999999978
"v1","sample_from","20000x8x4",3,16.763
"v1","predict","2000rows",3,2.017
"v1","prob","5000rows",3,4.52
"v1","full","5000x6x3",4,0.0800000000000001
"v1","full","20000x8x4",4,4.818
"v1","full_nojoin","20000x8x4",4,8.881
"v1","sevt_fit","20000x8x4",4,8.093
"v1","stages_bhc","2000x5x3",4,10.036
"v1","stages_hclust","2000x6x3",4,0.0700000000000003
"v1","sample_from","20000x8x4",4,16.874
"v1","predict","2000rows",4,1.98800000000001
"v1","prob","5000rows",4,4.426
"v1","full","5000x6x3",5,0.0820000000000001
"v1","full","20000x8x4",5,5.033
"v1","full_nojoin","20000x8x4",5,8.72
"v1","sevt_fit","20000x8x4",5,8.426
"v1","stages_bhc","2000x5x3",5,10.56
"v1","stages_hclust","2000x6x3",5,0.070999999999998
"v1","sample_from","20000x8x4",5,16.519
"v1","predict","2000rows",5,1.97999999999999
"v1","prob","5000rows",5,4.40899999999999
"v1","full","5000x6x3",6,0.0839999999999999
"v1","full","20000x8x4",6,4.836
"v1","full_nojoin","20000x8x4",6,8.584
"v1","sevt_fit","20000x8x4",6,8.155
"v1","stages_bhc","2000x5x3",6,10.28
"v1","stages_hclust","2000x6x3",6,0.070999999999998
"v1","sample_from","20000x8x4",6,16.486
"v1","predict","2000rows",6,1.956
"v1","prob","5000rows",6,4.372
