"version","workload","size","rep","seconds"
"v1","full","2000obs x 4var x 3lv",1,0.00800000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",1,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",1,0.366
"v1","stages_hclust","2000obs x 4var x 3lv (default)",1,0.227
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.432
"v1","prob","2000obs x 4var x 3lv (1000 rows)",1,0.814
"v1","predict","2000obs x 4var x 3lv (1000 rows)",1,0.511
"v1","full","2000obs x 5var x 3lv",1,0.00700000000000012
"v1","sevt_fit","2000obs x 5var x 3lv",1,0.004
"v1","stages_bhc","2000obs x 5var x 3lv",1,10.245
"v1","stages_hclust","2000obs x 5var x 3lv (default)",1,0.423
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.621
"v1","prob","2000obs x 5var x 3lv (1000 rows)",1,0.859000000000002
"v1","predict","2000obs x 5var x 3lv (1000 rows)",1,0.702999999999999
"v1","full","2000obs x 6var x 3lv",1,0.0180000000000007
"v1","sevt_fit","2000obs x 6var x 3lv",1,0.00999999999999801
"v1","stages_bhc","2000obs x 6var x 3lv",1,296.275
"v1","stages_hclust","2000obs x 6var x 3lv (default)",1,3.02699999999999
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.772999999999968
"v1","prob","2000obs x 6var x 3lv (1000 rows)",1,0.774999999999977
"v1","predict","2000obs x 6var x 3lv (1000 rows)",1,0.884999999999991
"v1","full","2000obs x 4var x 3lv",2,0.00700000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",2,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",2,0.392
"v1","stages_hclust","2000obs x 4var x 3lv (default)",2,0.223
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.449
"v1","prob","2000obs x 4var x 3lv (1000 rows)",2,0.817
"v1","predict","2000obs x 4var x 3lv (1000 rows)",2,0.517
"v1","full","2000obs x 5var x 3lv",2,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",2,0.00300000000000011
"v1","stages_bhc","2000obs x 5var x 3lv",2,10.153
"v1","stages_hclust","2000obs x 5var x 3lv (default)",2,0.413
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.574
"v1","prob","2000obs x 5var x 3lv (1000 rows)",2,0.871
"v1","predict","2000obs x 5var x 3lv (1000 rows)",2,0.704000000000001
"v1","full","2000obs x 6var x 3lv",2,0.0180000000000007
"v1","sevt_fit","2000obs x 6var x 3lv",2,0.0100000000000016
"v1","stages_bhc","2000obs x 6var x 3lv",2,301.356
"v1","stages_hclust","2000obs x 6var x 3lv (default)",2,3.041
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.788999999999987
"v1","prob","2000obs x 6var x 3lv (1000 rows)",2,0.775999999999954
"v1","predict","2000obs x 6var x 3lv (1000 rows)",2,0.891999999999996
"v1","full","2000obs x 4var x 3lv",3,0.00800000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",3,0.001
"v1","stages_bhc","2000obs x 4var x 3lv",3,0.344
"v1","stages_hclust","2000obs x 4var x 3lv (default)",3,0.193
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.391
"v1","prob","2000obs x 4var x 3lv (1000 rows)",3,0.761
"v1","predict","2000obs x 4var x 3lv (1000 rows)",3,0.496
"v1","full","2000obs x 5var x 3lv",3,0.00700000000000012
"v1","sevt_fit","2000obs x 5var x 3lv",3,0.004
"v1","stages_bhc","2000obs x 5var x 3lv",3,9.558
"v1","stages_hclust","2000obs x 5var x 3lv (default)",3,0.390000000000001
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.530999999999999
"v1","prob","2000obs x 5var x 3lv (1000 rows)",3,0.789999999999999
"v1","predict","2000obs x 5var x 3lv (1000 rows)",3,0.657999999999999
"v1","full","2000obs x 6var x 3lv",3,0.0180000000000007
"v1","sevt_fit","2000obs x 6var x 3lv",3,0.00900000000000034
"v1","stages_bhc","2000obs x 6var x 3lv",3,292.817
"v1","stages_hclust","2000obs x 6var x 3lv (default)",3,2.97800000000001
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.756000000000029
"v1","prob","2000obs x 6var x 3lv (1000 rows)",3,0.76400000000001
"v1","predict","2000obs x 6var x 3lv (1000 rows)",3,0.871000000000038
"v1","full","2000obs x 4var x 3lv",4,0.00800000000000001
"v1","sevt_fit","2000obs x 4var x 3lv",4,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",4,0.361
"v1","stages_hclust","2000obs x 4var x 3lv (default)",4,0.205
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",4,0.416
"v1","prob","2000obs x 4var x 3lv (1000 rows)",4,0.83
"v1","predict","2000obs x 4var x 3lv (1000 rows)",4,0.524
"v1","full","2000obs x 5var x 3lv",4,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",4,0.00299999999999967
"v1","stages_bhc","2000obs x 5var x 3lv",4,10.079
