"version","workload","size","rep","seconds"
"v1","full","2000obs x 4var x 3lv",1,0.0469999999999999
"v1","sevt_fit","2000obs x 4var x 3lv",1,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",1,0.425
"v1","stages_hclust","2000obs x 4var x 3lv (default)",1,0.0829999999999997
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",1,0.436
"v1","prob","2000obs x 4var x 3lv (1000 rows)",1,0.763
"v1","predict","2000obs x 4var x 3lv (1000 rows)",1,0.511
"v1","full","2000obs x 5var x 3lv",1,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",1,0.00399999999999956
"v1","stages_bhc","2000obs x 5var x 3lv",1,9.173
"v1","stages_hclust","2000obs x 5var x 3lv (default)",1,0.481
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",1,0.581000000000001
"v1","prob","2000obs x 5var x 3lv (1000 rows)",1,0.790999999999999
"v1","predict","2000obs x 5var x 3lv (1000 rows)",1,0.714000000000002
"v1","full","2000obs x 6var x 3lv",1,0.0190000000000019
"v1","sevt_fit","2000obs x 6var x 3lv",1,0.0109999999999992
"v1","stages_bhc","2000obs x 6var x 3lv",1,287.997
"v1","stages_hclust","2000obs x 6var x 3lv (default)",1,3.315
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",1,0.810000000000002
"v1","prob","2000obs x 6var x 3lv (1000 rows)",1,0.802000000000021
"v1","predict","2000obs x 6var x 3lv (1000 rows)",1,0.992999999999995
"v1","full","2000obs x 4var x 3lv",2,0.0489999999999999
"v1","sevt_fit","2000obs x 4var x 3lv",2,0.00299999999999989
"v1","stages_bhc","2000obs x 4var x 3lv",2,0.367
"v1","stages_hclust","2000obs x 4var x 3lv (default)",2,0.081
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",2,0.444
"v1","prob","2000obs x 4var x 3lv (1000 rows)",2,0.801
"v1","predict","2000obs x 4var x 3lv (1000 rows)",2,0.523
"v1","full","2000obs x 5var x 3lv",2,0.00800000000000001
"v1","sevt_fit","2000obs x 5var x 3lv",2,0.00399999999999956
"v1","stages_bhc","2000obs x 5var x 3lv",2,9.518
"v1","stages_hclust","2000obs x 5var x 3lv (default)",2,0.498000000000001
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",2,0.605
"v1","prob","2000obs x 5var x 3lv (1000 rows)",2,0.827
"v1","predict","2000obs x 5var x 3lv (1000 rows)",2,0.742000000000001
"v1","full","2000obs x 6var x 3lv",2,0.0199999999999996
"v1","sevt_fit","2000obs x 6var x 3lv",2,0.0120000000000005
"v1","stages_bhc","2000obs x 6var x 3lv",2,295.94
"v1","stages_hclust","2000obs x 6var x 3lv (default)",2,3.35400000000004
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",2,0.808999999999969
"v1","prob","2000obs x 6var x 3lv (1000 rows)",2,0.79200000000003
"v1","predict","2000obs x 6var x 3lv (1000 rows)",2,0.934000000000026
"v1","full","2000obs x 4var x 3lv",3,0.0509999999999999
"v1","sevt_fit","2000obs x 4var x 3lv",3,0.002
"v1","stages_bhc","2000obs x 4var x 3lv",3,0.368
"v1","stages_hclust","2000obs x 4var x 3lv (default)",3,0.0810000000000004
"v1","sample_from","2000obs x 4var x 3lv (n=2000)",3,0.473
"v1","prob","2000obs x 4var x 3lv (1000 rows)",3,0.794
"v1","predict","2000obs x 4var x 3lv (1000 rows)",3,0.518
"v1","full","2000obs x 5var x 3lv",3,0.00700000000000056
"v1","sevt_fit","2000obs x 5var x 3lv",3,0.00400000000000045
"v1","stages_bhc","2000obs x 5var x 3lv",3,9.641
"v1","stages_hclust","2000obs x 5var x 3lv (default)",3,0.488999999999999
"v1","sample_from","2000obs x 5var x 3lv (n=2000)",3,0.594999999999999
"v1","prob","2000obs x 5var x 3lv (1000 rows)",3,0.837
"v1","predict","2000obs x 5var x 3lv (1000 rows)",3,0.745000000000001
"v1","full","2000obs x 6var x 3lv",3,0.0199999999999996
"v1","sevt_fit","2000obs x 6var x 3lv",3,0.0109999999999992
"v1","stages_bhc","2000obs x 6var x 3lv",3,298.59
"v1","stages_hclust","2000obs x 6var x 3lv (default)",3,3.33699999999999
"v1","sample_from","2000obs x 6var x 3lv (n=2000)",3,0.810000000000002
"v1","prob","2000obs x 6var x 3lv (1000 rows)",3,0.790999999999997
"v1","predict","2000obs x 6var x 3lv (1000 rows)",3,0.947000000000003
