"version","workload","size","rep","seconds"
"v1","full","5000x6x3",1,0.0859999999999999
"v1","full","20000x8x4",1,4.691
"v1","full_nojoin","20000x8x4",1,8.495
"v1","sevt_fit","20000x8x4",1,7.797
"v1","stages_bhc","2000x5x3",1,9.987
"v1","stages_hclust","2000x6x3 (default, searches k)",1,3.657
"v1","stages_hclust_k3","2000x6x3 (fixed k)",1,0.115000000000002
"v1","sample_from","20000x8x4",1,16.328
"v1","predict","2000rows",1,1.94500000000001
"v1","prob","5000rows",1,4.396
"v1","full","5000x6x3",2,0.0900000000000001
"v1","full","20000x8x4",2,4.729
"v1","full_nojoin","20000x8x4",2,8.464
"v1","sevt_fit","20000x8x4",2,7.908
"v1","stages_bhc","2000x5x3",2,10.05
"v1","stages_hclust","2000x6x3 (default, searches k)",2,3.681
"v1","stages_hclust_k3","2000x6x3 (fixed k)",2,0.116
"v1","sample_from","20000x8x4",2,16.661
"v1","predict","2000rows",2,1.95299999999999
"v1","prob","5000rows",2,4.26000000000001
"v1","full","5000x6x3",3,0.0820000000000001
"v1","full","20000x8x4",3,4.773
"v1","full_nojoin","20000x8x4",3,8.664
"v1","sevt_fit","20000x8x4",3,7.967
"v1","stages_bhc","2000x5x3",3,10.091
"v1","stages_hclust","2000x6x3 (default, searches k)",3,3.65900000000001
"v1","stages_hclust_k3","2000x6x3 (fixed k)",3,0.122
"v1","sample_from","20000x8x4",3,16.017
"v1","predict","2000rows",3,1.97500000000001
"v1","prob","5000rows",3,4.396
"v1","full","5000x6x3",4,0.0850000000000002
"v1","full","20000x8x4",4,4.968
"v1","full_nojoin","20000x8x4",4,8.537
"v1","sevt_fit","20000x8x4",4,8.111
"v1","stages_bhc","2000x5x3",4,10.153
"v1","stages_hclust","2000x6x3 (default, searches k)",4,3.627
"v1","stages_hclust_k3","2000x6x3 (fixed k)",4,0.114999999999995
"v1","sample_from","20000x8x4",4,16.311
"v1","predict","2000rows",4,1.92100000000001
"v1","prob","5000rows",4,4.20599999999999
"v1","full","5000x6x3",5,0.0810000000000002
"v1","full","20000x8x4",5,4.882
"v1","full_nojoin","20000x8x4",5,8.877
"v1","sevt_fit","20000x8x4",5,8.081
"v1","stages_bhc","2000x5x3",5,9.791
"v1","stages_hclust","2000x6x3 (default, searches k)",5,3.581
"v1","stages_hclust_k3","2000x6x3 (fixed k)",5,0.116
"v1","sample_from","20000x8x4",5,16.259
"v1","predict","2000rows",5,1.91200000000001
"v1","prob","5000rows",5,4.23299999999999
"v1","full","5000x6x3",6,0.081
"v1","full","20000x8x4",6,4.871
"v1","full_nojoin","20000x8x4",6,8.654
"v1","sevt_fit","20000x8x4",6,8.027
"v1","stages_bhc","2000x5x3",6,9.762
"v1","stages_hclust","2000x6x3 (default, searches k)",6,3.604
"v1","stages_hclust_k3","2000x6x3 (fixed k)",6,0.119
"v1","sample_from","20000x8x4",6,16.526
"v1","predict","2000rows",6,1.93000000000001
"v1","prob","5000rows",6,4.28899999999999
